"Bedrijfsafvalstoffen";"Nuttige toepassing en eindverwerking";"Bedrijfstakken/branches (SBI 2008)";"Perioden";"Bedrijfsafval (1 000 ton)"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-27 Elektrische en elektron. Industrie";"2020";"      52"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-27 Elektrische en elektron. Industrie";"2021*";"      53"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"1994";"     296"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"1996";"     248"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"1998";"     233"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2000";"     259"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2001";"     250"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2002";"     322"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2003";"     303"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2004";"     258"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2005";"     257"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2006";"     264"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2007";"     286"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2008";"     212"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2009";"     180"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2010";"     229"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2011";"     244"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2012";"     220"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2013";"     232"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2014";"     219"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2015";"     221"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2016";"     225"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2017";"     252"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2018";"     171"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2019";"     169"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2020";"     183"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"26-28 Elektrotechn. en machine-industrie";"2021*";"     203"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"1994";"     137"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"1996";"     114"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"1998";"     197"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2000";"     199"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2001";"     195"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2002";"     210"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2003";"     204"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2004";"     190"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2005";"     167"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2006";"     152"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2007";"     156"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2008";"     197"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2009";"     135"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2010";"     110"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2011";"     134"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2012";"      87"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2013";"      82"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2014";"      90"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2015";"     103"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2016";"     116"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2017";"     144"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2018";"     132"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2019";"     123"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2020";"     108"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"29-30 Transportmiddelenindustrie";"2021*";"     112"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"1994";"     214"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"1996";"     235"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"1998";"     180"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2000";"     264"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2001";"     264"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2002";"     233"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2003";"     223"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2004";"     270"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2005";"     269"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2006";"     259"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2007";"     272"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2008";"     292"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2009";"     258"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2010";"     256"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2011";"     256"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2012";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2013";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2014";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2015";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2016";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2017";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2018";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2019";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2020";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-33 Overige industrie en reparatie";"2021*";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"1994";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"1996";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"1998";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2000";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2001";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2002";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2003";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2004";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2005";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2006";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2007";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2008";"     248"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2009";"     213"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2010";"     213"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2011";"     213"
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2012";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2013";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2014";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2015";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2016";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2017";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2018";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2019";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2020";"       ."
"Totaal naar verwerking";"Totaal bedrijfsafvalstoffen";"31-32 Meubel- en overige industrie";"2021*";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"1994";"    9760"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"1996";"    9299"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"1998";"    9210"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2000";"    9582"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2001";"    9360"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2002";"    8460"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2003";"    7942"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2004";"    8007"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2005";"    7654"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2006";"    7711"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2007";"    7839"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2008";"    7738"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2009";"    7736"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2010";"    7801"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2011";"    7763"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2012";"    8037"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2013";"    8237"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2014";"    8050"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2015";"    8117"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2016";"    8326"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2017";"    8547"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2018";"    8602"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2019";"    8148"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2020";"    8136"
"Totaal naar verwerking";"Totaal nuttige toepassing";"10-12 Voedings-, genotmiddelenindustrie";"2021*";"    8225"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"1994";"      24"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"1996";"      46"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"1998";"      44"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2000";"      29"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2001";"      16"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2002";"      40"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2003";"      44"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2004";"      26"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2005";"      27"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2006";"      31"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2007";"      32"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2008";"      54"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2009";"      47"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2010";"      33"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2011";"      34"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2012";"      47"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2013";"      48"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2014";"      27"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2015";"      28"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2016";"      34"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2017";"      36"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2018";"      38"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2019";"      37"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2020";"      46"
"Totaal naar verwerking";"Totaal nuttige toepassing";"13-15 Textiel-, kleding-, lederindustrie";"2021*";"      42"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"1994";"     775"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"1996";"     803"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"1998";"     786"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2000";"    1059"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2001";"     927"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2002";"     994"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2003";"     945"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2004";"     906"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2005";"     946"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2006";"     976"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2007";"     968"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2008";"    1028"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2009";"     857"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2010";"     821"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2011";"     881"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2012";"     817"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2013";"     757"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2014";"     780"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2015";"     795"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2016";"     619"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2017";"     660"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2018";"     591"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2019";"     613"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2020";"     544"
"Totaal naar verwerking";"Totaal nuttige toepassing";"16+23 Hout- en bouwmaterialenindustrie";"2021*";"     552"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"1994";"     553"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"1996";"     647"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"1998";"     733"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2000";"     899"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2001";"     804"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2002";"     892"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2003";"     950"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2004";"    1067"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2005";"    1032"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2006";"    1077"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2007";"    1081"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2008";"     940"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2009";"     816"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2010";"     846"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2011";"     854"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2012";"     789"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2013";"     789"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2014";"     801"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2015";"     810"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2016";"     777"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2017";"     788"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2018";"     761"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2019";"     754"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2020";"     713"
"Totaal naar verwerking";"Totaal nuttige toepassing";"17-18 Papier- en grafische industrie";"2021*";"     785"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"1994";"    1324"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"1996";"    1434"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"1998";"    1422"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2000";"    1550"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2001";"    1637"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2002";"    1524"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2003";"    1517"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2004";"    1468"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2005";"    1529"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2006";"    1520"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2007";"    1554"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2008";"    1541"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2009";"    1192"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2010";"    1238"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2011";"    1372"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2012";"    1351"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2013";"    1045"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2014";"    1013"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2015";"    1032"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2016";"    1220"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2017";"    1263"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2018";"    1007"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2019";"    1002"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2020";"     974"
"Totaal naar verwerking";"Totaal nuttige toepassing";"19-22 Raffinaderijen en chemie";"2021*";"    1035"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"1994";"     798"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"1996";"     905"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"1998";"     886"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2000";"     997"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2001";"    1039"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2002";"    1034"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2003";"     994"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2004";"     909"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2005";"     932"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2006";"     934"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2007";"     939"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2008";"     987"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2009";"     638"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2010";"     695"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2011";"     794"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2012";"     789"
